time,uav_id,status,assigned_cluster_id,x,y,is_damaged
780.0,29,en_route,1,40.33643695527374,-77600.00890479237,False
780.0,30,en_route,1,40.33643695527374,-77600.00890479237,False
780.0,31,en_route,0,-400.66551780984514,-77601.33167426114,False
780.0,32,en_route,0,-400.66551780984514,-77601.33167426114,False
780.0,33,en_route,0,-400.66551780984514,-77601.33167426114,False
780.0,34,en_route,0,-400.66551780984514,-77601.33167426114,False
780.0,35,en_route,0,-400.66551780984514,-77601.33167426114,False
780.0,36,en_route,0,-400.66551780984514,-77601.33167426114,False
780.0,37,en_route,0,-400.66551780984514,-77601.33167426114,False
780.0,38,en_route,0,-400.66551780984514,-77601.33167426114,False
780.0,39,available,,7.0,-140000.0,False
780.0,40,available,,7.0,-140000.0,False
780.0,41,available,,7.0,-140000.0,False
810.0,1,en_route,2,314.10170163043716,-75200.71826824264,False
810.0,2,en_route,1,39.463702713220094,-75200.01025927268,False
810.0,3,en_route,0,-415.80967002046816,-75201.38593022546,False
810.0,4,available,,10.0,-140000.0,False
810.0,5,available,,5.0,-140000.0,False
810.0,6,available,,4.0,-140000.0,False
810.0,7,available,,4.0,-140000.0,False
810.0,8,available,,4.0,-140000.0,False
810.0,9,available,,4.0,-140000.0,False
810.0,10,available,,4.0,-140000.0,False
810.0,11,available,,4.0,-140000.0,False
810.0,12,en_route,2,309.2909657725539,-75200.73812844389,False
810.0,13,en_route,2,309.82549216953777,-75200.73590838097,False
810.0,14,en_route,2,312.4981234388047,-75200.72485821837,False
810.0,15,en_route,2,313.5671756138858,-75200.72046155753,False
810.0,16,en_route,2,310.36001851871544,-75200.73369166139,False
810.0,17,en_route,2,313.03264955003215,-75200.72265821631,False
810.0,18,en_route,2,313.03264955003215,-75200.72265821631,False
810.0,19,en_route,2,313.03264955003215,-75200.72265821631,False
810.0,20,en_route,2,313.03264955003215,-75200.72265821631,False
810.0,21,en_route,2,313.03264955003215,-75200.72265821631,False
810.0,22,en_route,1,41.61860760739965,-75200.00924728438,False
810.0,23,en_route,1,41.61860760739965,-75200.00924728438,False
810.0,24,en_route,1,41.61860760739965,-75200.00924728438,False
810.0,25,en_route,1,41.61860760739965,-75200.00924728438,False
810.0,26,en_route,1,41.61860760739965,-75200.00924728438,False
810.0,27,en_route,1,41.61860760739965,-75200.00924728438,False
810.0,28,en_route,1,41.61860760739965,-75200.00924728438,False
810.0,29,en_route,1,41.61860760739965,-75200.00924728438,False
810.0,30,en_route,1,41.61860760739965,-75200.00924728438,False
810.0,31,en_route,0,-416.3449608025315,-75201.38289250195,False
810.0,32,en_route,0,-416.3449608025315,-75201.38289250195,False
810.0,33,en_route,0,-416.3449608025315,-75201.38289250195,False
810.0,34,en_route,0,-416.3449608025315,-75201.38289250195,False
810.0,35,en_route,0,-416.3449608025315,-75201.38289250195,False
810.0,36,en_route,0,-416.3449608025315,-75201.38289250195,False
810.0,37,en_route,0,-416.3449608025315,-75201.38289250195,False
810.0,38,en_route,0,-416.3449608025315,-75201.38289250195,False
810.0,39,available,,7.0,-140000.0,False
810.0,40,available,,7.0,-140000.0,False
810.0,41,available,,7.0,-140000.0,False
840.0,1,en_route,2,325.4017646537867,-72800.74487077014,False
840.0,2,en_route,1,40.814210221117136,-72800.01063924574,False
840.0,3,en_route,0,-431.5063244656707,-72801.43726097455,False
840.0,4,available,,10.0,-140000.0,False
840.0,5,available,,5.0,-140000.0,False
840.0,6,available,,4.0,-140000.0,False
840.0,7,available,,4.0,-140000.0,False
840.0,8,available,,4.0,-140000.0,False
840.0,9,available,,4.0,-140000.0,False
840.0,10,available,,4.0,-140000.0,False
840.0,11,available,,4.0,-140000.0,False
840.0,12,en_route,2,320.74618672709295,-72800.7654665344,False
840.0,13,en_route,2,321.2634733610021,-72800.76316424694,False
840.0,14,en_route,2,323.84990578839006,-72800.75170481905,False
840.0,15,en_route,2,324.8844784144001,-72800.74714531892,False
840.0,16,en_route,2,321.7807599453345,-72800.76086542662,False
840.0,17,en_route,2,324.36719212595926,-72800.74942333544,False
840.0,18,en_route,2,324.36719212595926,-72800.74942333544,False
840.0,19,en_route,2,324.36719212595926,-72800.74942333544,False
840.0,20,en_route,2,324.36719212595926,-72800.74942333544,False
840.0,21,en_route,2,324.36719212595926,-72800.74942333544,False
840.0,22,en_route,1,42.900778259525566,-72800.0095897764,False
840.0,23,en_route,1,42.900778259525566,-72800.0095897764,False
840.0,24,en_route,1,42.900778259525566,-72800.0095897764,False
840.0,25,en_route,1,42.900778259525566,-72800.0095897764,False
840.0,26,en_route,1,42.900778259525566,-72800.0095897764,False
840.0,27,en_route,1,42.900778259525566,-72800.0095897764,False
840.0,28,en_route,1,42.900778259525566,-72800.0095897764,False
840.0,29,en_route,1,42.900778259525566,-72800.0095897764,False
840.0,30,en_route,1,42.900778259525566,-72800.0095897764,False
840.0,31,en_route,0,-432.02440379521784,-72801.43411074276,False
840.0,32,en_route,0,-432.02440379521784,-72801.43411074276,False
840.0,33,en_route,0,-432.02440379521784,-72801.43411074276,False
840.0,34,en_route,0,-432.02440379521784,-72801.43411074276,False
840.0,35,en_route,0,-432.02440379521784,-72801.43411074276,False
840.0,36,en_route,0,-432.02440379521784,-72801.43411074276,False
840.0,37,en_route,0,-432.02440379521784,-72801.43411074276,False
840.0,38,en_route,0,-432.02440379521784,-72801.43411074276,False
840.0,39,available,,7.0,-140000.0,False
840.0,40,available,,7.0,-140000.0,False
840.0,41,available,,7.0,-140000.0,False
870.0,1,en_route,2,336.70182767713624,-70400.77147329765,False
870.0,2,en_route,1,42.16471772901418,-70400.0110192188,False
870.0,3,en_route,0,-447.2029789108732,-70401.48859172364,False
870.0,4,available,,10.0,-140000.0,False
870.0,5,available,,5.0,-140000.0,False
870.0,6,available,,4.0,-140000.0,False
870.0,7,available,,4.0,-140000.0,False
870.0,8,available,,4.0,-140000.0,False
870.0,9,available,,4.0,-140000.0,False
870.0,10,available,,4.0,-140000.0,False
870.0,11,available,,4.0,-140000.0,False
870.0,12,en_route,2,332.20140768163196,-70400.79280462491,False
870.0,13,en_route,2,332.7014545524665,-70400.7904201129,False
870.0,14,en_route,2,335.2016881379754,-70400.77855141973,False
870.0,15,en_route,2,336.20178121491443,-70400.77382908031,False
870.0,16,en_route,2,333.2015013719536,-70400.78803919186,False
870.0,17,en_route,2,335.7017347018864,-70400.77618845456,False
870.0,18,en_route,2,335.7017347018864,-70400.77618845456,False
870.0,19,en_route,2,335.7017347018864,-70400.77618845456,False
870.0,20,en_route,2,335.7017347018864,-70400.77618845456,False
870.0,21,en_route,2,335.7017347018864,-70400.77618845456,False
870.0,22,en_route,1,44.18294891165148,-70400.00993226841,False
870.0,23,en_route,1,44.18294891165148,-70400.00993226841,False
870.0,24,en_route,1,44.18294891165148,-70400.00993226841,False
870.0,25,en_route,1,44.18294891165148,-70400.00993226841,False
870.0,26,en_route,1,44.18294891165148,-70400.00993226841,False
870.0,27,en_route,1,44.18294891165148,-70400.00993226841,False
870.0,28,en_route,1,44.18294891165148,-70400.00993226841,False
870.0,29,en_route,1,44.18294891165148,-70400.00993226841,False
870.0,30,en_route,1,44.18294891165148,-70400.00993226841,False
870.0,31,en_route,0,-447.7038467879042,-70401.48532898357,False
870.0,32,en_route,0,-447.7038467879042,-70401.48532898357,False
870.0,33,en_route,0,-447.7038467879042,-70401.48532898357,False
870.0,34,en_route,0,-447.7038467879042,-70401.48532898357,False
870.0,35,en_route,0,-447.7038467879042,-70401.48532898357,False
870.0,36,en_route,0,-447.7038467879042,-70401.48532898357,False
870.0,37,en_route,0,-447.7038467879042,-70401.48532898357,False
870.0,38,en_route,0,-447.7038467879042,-70401.48532898357,False
870.0,39,available,,7.0,-140000.0,False
870.0,40,available,,7.0,-140000.0,False
870.0,41,available,,7.0,-140000.0,False
900.0,1,en_route,2,348.0018907004858,-68000.79807582515,False
900.0,2,en_route,1,43.51522523691122,-68000.01139919186,False
900.0,3,en_route,0,-462.8996333560757,-68001.53992247273,False
900.0,4,available,,10.0,-140000.0,False
900.0,5,available,,5.0,-140000.0,False
900.0,6,available,,4.0,-140000.0,False
900.0,7,available,,4.0,-140000.0,False
900.0,8,available,,4.0,-140000.0,False
900.0,9,available,,4.0,-140000.0,False
900.0,10,available,,4.0,-140000.0,False
900.0,11,available,,4.0,-140000.0,False
900.0,12,en_route,2,343.65662863617104,-68000.82014271543,False
900.0,13,en_route,2,344.13943574393085,-68000.81767597886,False
900.0,14,en_route,2,346.55347048756073,-68000.80539802041,False
900.0,15,en_route,2,347.51908401542875,-68000.8005128417,False
900.0,16,en_route,2,344.6222427985727,-68000.8152129571,False
900.0,17,en_route,2,347.0362772778135,-68000.80295357369,False
900.0,18,en_route,2,347.0362772778135,-68000.80295357369,False
900.0,19,en_route,2,347.0362772778135,-68000.80295357369,False
900.0,20,en_route,2,347.0362772778135,-68000.80295357369,False
900.0,21,en_route,2,347.0362772778135,-68000.80295357369,False
900.0,22,en_route,1,45.46511956377739,-68000.01027476043,False
900.0,23,en_route,1,45.46511956377739,-68000.01027476043,False
900.0,24,en_route,1,45.46511956377739,-68000.01027476043,False
900.0,25,en_route,1,45.46511956377739,-68000.01027476043,False
900.0,26,en_route,1,45.46511956377739,-68000.01027476043,False
900.0,27,en_route,1,45.46511956377739,-68000.01027476043,False
900.0,28,en_route,1,45.46511956377739,-68000.01027476043,False
900.0,29,en_route,1,45.46511956377739,-68000.01027476043,False
900.0,30,en_route,1,45.46511956377739,-68000.01027476043,False
900.0,31,en_route,0,-463.38328978059053,-68001.53654722439,False
900.0,32,en_route,0,-463.38328978059053,-68001.53654722439,False
900.0,33,en_route,0,-463.38328978059053,-68001.53654722439,False
900.0,34,en_route,0,-463.38328978059053,-68001.53654722439,False
900.0,35,en_route,0,-463.38328978059053,-68001.53654722439,False
900.0,36,en_route,0,-463.38328978059053,-68001.53654722439,False
900.0,37,en_route,0,-463.38328978059053,-68001.53654722439,False
900.0,38,en_route,0,-463.38328978059053,-68001.53654722439,False
900.0,39,available,,7.0,-140000.0,False
900.0,40,available,,7.0,-140000.0,False
900.0,41,available,,7.0,-140000.0,False
930.0,1,en_route,2,359.3019537238353,-65600.82467835266,False
930.0,2,en_route,1,44.865732744808255,-65600.01177916492,False
930.0,3,en_route,0,-478.5962878012782,-65601.59125322182,False
930.0,4,available,,10.0,-140000.0,False
930.0,5,available,,5.0,-140000.0,False
930.0,6,available,,4.0,-140000.0,False
930.0,7,available,,4.0,-140000.0,False
930.0,8,available,,4.0,-140000.0,False
930.0,9,available,,4.0,-140000.0,False
930.0,10,available,,4.0,-140000.0,False
930.0,11,available,,4.0,-140000.0,False
930.0,12,en_route,2,355.1118495907101,-65600.84748080594,False
930.0,13,en_route,2,355.5774169353952,-65600.84493184483,False
930.0,14,en_route,2,357.90525283714607,-65600.8322446211,False
930.0,15,en_route,2,358.83638681594306,-65600.8271966031,False
930.0,16,en_route,2,356.0429842251918,-65600.84238672233,False
930.0,17,en_route,2,358.3708198537406,-65600.82971869281,False
930.0,18,en_route,2,358.3708198537406,-65600.82971869281,False
930.0,19,en_route,2,358.3708198537406,-65600.82971869281,False
930.0,20,en_route,2,358.3708198537406,-65600.82971869281,False
930.0,21,en_route,2,358.3708198537406,-65600.82971869281,False
930.0,22,en_route,1,46.747290215903305,-65600.01061725244,False
930.0,23,en_route,1,46.747290215903305,-65600.01061725244,False
930.0,24,en_route,1,46.747290215903305,-65600.01061725244,False
930.0,25,en_route,1,46.747290215903305,-65600.01061725244,False
930.0,26,en_route,1,46.747290215903305,-65600.01061725244,False
930.0,27,en_route,1,46.747290215903305,-65600.01061725244,False
930.0,28,en_route,1,46.747290215903305,-65600.01061725244,False
930.0,29,en_route,1,46.747290215903305,-65600.01061725244,False
930.0,30,en_route,1,46.747290215903305,-65600.01061725244,False
930.0,31,en_route,0,-479.0627327732769,-65601.5877654652,False
930.0,32,en_route,0,-479.0627327732769,-65601.5877654652,False
930.0,33,en_route,0,-479.0627327732769,-65601.5877654652,False
930.0,34,en_route,0,-479.0627327732769,-65601.5877654652,False
930.0,35,en_route,0,-479.0627327732769,-65601.5877654652,False
930.0,36,en_route,0,-479.0627327732769,-65601.5877654652,False
930.0,37,en_route,0,-479.0627327732769,-65601.5877654652,False
930.0,38,en_route,0,-479.0627327732769,-65601.5877654652,False
930.0,39,available,,7.0,-140000.0,False
930.0,40,available,,7.0,-140000.0,False
930.0,41,available,,7.0,-140000.0,False
960.0,1,en_route,2,370.60201674718485,-63200.85128088016,False
960.0,2,en_route,1,46.21624025270529,-63200.01215913798,False
960.0,3,en_route,0,-494.2929422464807,-63201.642583970905,False
960.0,4,available,,10.0,-140000.0,False
960.0,5,available,,5.0,-140000.0,False
960.0,6,available,,4.0,-140000.0,False
960.0,7,available,,4.0,-140000.0,False
960.0,8,available,,4.0,-140000.0,False
960.0,9,available,,4.0,-140000.0,False
960.0,10,available,,4.0,-140000.0,False
960.0,11,available,,4.0,-140000.0,False
960.0,12,en_route,2,366.5670705452492,-63200.87481889646,False
960.0,13,en_route,2,367.01539812685957,-63200.87218771079,False
960.0,14,en_route,2,369.2570351867314,-63200.85909122177,False
960.0,15,en_route,2,370.15368961645737,-63200.8538803645,False
960.0,16,en_route,2,367.4637256518109,-63200.86956048757,False
960.0,17,en_route,2,369.70536242966773,-63200.85648381193,False
960.0,18,en_route,2,369.70536242966773,-63200.85648381193,False
960.0,19,en_route,2,369.70536242966773,-63200.85648381193,False
960.0,20,en_route,2,369.70536242966773,-63200.85648381193,False
960.0,21,en_route,2,369.70536242966773,-63200.85648381193,False
960.0,22,en_route,1,48.02946086802922,-63200.01095974446,False
960.0,23,en_route,1,48.02946086802922,-63200.01095974446,False
960.0,24,en_route,1,48.02946086802922,-63200.01095974446,False
960.0,25,en_route,1,48.02946086802922,-63200.01095974446,False
960.0,26,en_route,1,48.02946086802922,-63200.01095974446,False
960.0,27,en_route,1,48.02946086802922,-63200.01095974446,False
960.0,28,en_route,1,48.02946086802922,-63200.01095974446,False
960.0,29,en_route,1,48.02946086802922,-63200.01095974446,False
960.0,30,en_route,1,48.02946086802922,-63200.01095974446,False
960.0,31,en_route,0,-494.7421757659632,-63201.638983706005,False
960.0,32,en_route,0,-494.7421757659632,-63201.638983706005,False
960.0,33,en_route,0,-494.7421757659632,-63201.638983706005,False
960.0,34,en_route,0,-494.7421757659632,-63201.638983706005,False
960.0,35,en_route,0,-494.7421757659632,-63201.638983706005,False
960.0,36,en_route,0,-494.7421757659632,-63201.638983706005,False
960.0,37,en_route,0,-494.7421757659632,-63201.638983706005,False
960.0,38,en_route,0,-494.7421757659632,-63201.638983706005,False
960.0,39,available,,7.0,-140000.0,False
960.0,40,available,,7.0,-140000.0,False
960.0,41,available,,7.0,-140000.0,False
990.0,1,en_route,2,381.9020797705344,-60800.877883407666,False
990.0,2,en_route,1,47.566747760602325,-60800.012539111034,False
990.0,3,en_route,0,-509.98959669168323,-60801.69391471999,False
990.0,4,available,,10.0,-140000.0,False
990.0,5,available,,5.0,-140000.0,False
990.0,6,available,,4.0,-140000.0,False
990.0,7,available,,4.0,-140000.0,False
990.0,8,available,,4.0,-140000.0,False
990.0,9,available,,4.0,-140000.0,False
990.0,10,available,,4.0,-140000.0,False
990.0,11,available,,4.0,-140000.0,False
990.0,12,en_route,2,378.02229149978825,-60800.90215698698,False
990.0,13,en_route,2,378.4533793183239,-60800.89944357675,False
990.0,14,en_route,2,380.60881753631674,-60800.885937822444,False
990.0,15,en_route,2,381.4709924169717,-60800.880564125895,False
990.0,16,en_route,2,378.88446707842996,-60800.896734252805,False
990.0,17,en_route,2,381.03990500559485,-60800.883248931044,False
990.0,18,en_route,2,381.03990500559485,-60800.883248931044,False
990.0,19,en_route,2,381.03990500559485,-60800.883248931044,False
990.0,20,en_route,2,381.03990500559485,-60800.883248931044,False
990.0,21,en_route,2,381.03990500559485,-60800.883248931044,False
990.0,22,en_route,1,49.31163152015513,-60800.01130223648,False
990.0,23,en_route,1,49.31163152015513,-60800.01130223648,False
990.0,24,en_route,1,49.31163152015513,-60800.01130223648,False
990.0,25,en_route,1,49.31163152015513,-60800.01130223648,False
990.0,26,en_route,1,49.31163152015513,-60800.01130223648,False
990.0,27,en_route,1,49.31163152015513,-60800.01130223648,False
990.0,28,en_route,1,49.31163152015513,-60800.01130223648,False
990.0,29,en_route,1,49.31163152015513,-60800.01130223648,False
990.0,30,en_route,1,49.31163152015513,-60800.01130223648,False
990.0,31,en_route,0,-510.4216187586496,-60801.69020194681,False
990.0,32,en_route,0,-510.4216187586496,-60801.69020194681,False
990.0,33,en_route,0,-510.4216187586496,-60801.69020194681,False
990.0,34,en_route,0,-510.4216187586496,-60801.69020194681,False
990.0,35,en_route,0,-510.4216187586496,-60801.69020194681,False
990.0,36,en_route,0,-510.4216187586496,-60801.69020194681,False
990.0,37,en_route,0,-510.4216187586496,-60801.69020194681,False
990.0,38,en_route,0,-510.4216187586496,-60801.69020194681,False
990.0,39,available,,7.0,-140000.0,False
990.0,40,available,,7.0,-140000.0,False
990.0,41,available,,7.0,-140000.0,False
1020.0,1,en_route,2,393.2021427938839,-58400.90448593517,False
1020.0,2,en_route,1,48.91725526849937,-58400.01291908409,False
1020.0,3,en_route,0,-525.6862511368857,-58401.74524546907,False
1020.0,4,available,,10.0,-140000.0,False
1020.0,5,available,,5.0,-140000.0,False
1020.0,6,available,,4.0,-140000.0,False
1020.0,7,available,,4.0,-140000.0,False
1020.0,8,available,,4.0,-140000.0,False
1020.0,9,available,,4.0,-140000.0,False
1020.0,10,available,,4.0,-140000.0,False
1020.0,11,available,,4.0,-140000.0,False
1020.0,12,en_route,2,389.4775124543273,-58400.9294950775,False
1020.0,13,en_route,2,389.8913605097883,-58400.926699442716,False
1020.0,14,en_route,2,391.96059988590207,-58400.91278442312,False
1020.0,15,en_route,2,392.788295217486,-58400.90724788729,False
1020.0,16,en_route,2,390.30520850504905,-58400.92390801804,False
1020.0,17,en_route,2,392.37444758152196,-58400.91001405016,False
1020.0,18,en_route,2,392.37444758152196,-58400.91001405016,False
1020.0,19,en_route,2,392.37444758152196,-58400.91001405016,False
1020.0,20,en_route,2,392.37444758152196,-58400.91001405016,False
1020.0,21,en_route,2,392.37444758152196,-58400.91001405016,False
1020.0,22,en_route,1,50.593802172281045,-58400.0116447285,False
1020.0,23,en_route,1,50.593802172281045,-58400.0116447285,False
1020.0,24,en_route,1,50.593802172281045,-58400.0116447285,False
1020.0,25,en_route,1,50.593802172281045,-58400.0116447285,False
1020.0,26,en_route,1,50.593802172281045,-58400.0116447285,False
1020.0,27,en_route,1,50.593802172281045,-58400.0116447285,False
1020.0,28,en_route,1,50.593802172281045,-58400.0116447285,False
1020.0,29,en_route,1,50.593802172281045,-58400.0116447285,False
1020.0,30,en_route,1,50.593802172281045,-58400.0116447285,False
1020.0,31,en_route,0,-526.1010617513359,-58401.741420187616,False
1020.0,32,en_route,0,-526.1010617513359,-58401.741420187616,False
1020.0,33,en_route,0,-526.1010617513359,-58401.741420187616,False
1020.0,34,en_route,0,-526.1010617513359,-58401.741420187616,False
1020.0,35,en_route,0,-526.1010617513359,-58401.741420187616,False
1020.0,36,en_route,0,-526.1010617513359,-58401.741420187616,False
1020.0,37,en_route,0,-526.1010617513359,-58401.741420187616,False
1020.0,38,en_route,0,-526.1010617513359,-58401.741420187616,False
1020.0,39,available,,7.0,-140000.0,False
1020.0,40,available,,7.0,-140000.0,False
1020.0,41,available,,7.0,-140000.0,False
1050.0,1,en_route,2,404.50220581723346,-56000.931088462676,False
1050.0,2,en_route,1,50.26776277639641,-56000.013299057144,False
1050.0,3,en_route,0,-541.3829055820883,-56001.796576218156,False
1050.0,4,available,,10.0,-140000.0,False
1050.0,5,available,,5.0,-140000.0,False
1050.0,6,available,,4.0,-140000.0,False
1050.0,7,available,,4.0,-140000.0,False
1050.0,8,available,,4.0,-140000.0,False
1050.0,9,available,,4.0,-140000.0,False
1050.0,10,available,,4.0,-140000.0,False
1050.0,11,available,,4.0,-140000.0,False
1050.0,12,en_route,2,400.9327334088664,-56000.95683316802,False
1050.0,13,en_route,2,401.32934170125264,-56000.95395530868,False
1050.0,14,en_route,2,403.31238223548746,-56000.93963102379,False
1050.0,15,en_route,2,404.1055980180003,-56000.93393164869,False
1050.0,16,en_route,2,401.72594993166814,-56000.95108178328,False
1050.0,17,en_route,2,403.7089901574491,-56000.93677916928,False
1050.0,18,en_route,2,403.7089901574491,-56000.93677916928,False
1050.0,19,en_route,2,403.7089901574491,-56000.93677916928,False
1050.0,20,en_route,2,403.7089901574491,-56000.93677916928,False
1050.0,21,en_route,2,403.7089901574491,-56000.93677916928,False
1050.0,22,en_route,1,51.875972824406965,-56000.011987220525,False
1050.0,23,en_route,1,51.875972824406965,-56000.011987220525,False
1050.0,24,en_route,1,51.875972824406965,-56000.011987220525,False
1050.0,25,en_route,1,51.875972824406965,-56000.011987220525,False
1050.0,26,en_route,1,51.875972824406965,-56000.011987220525,False
1050.0,27,en_route,1,51.875972824406965,-56000.011987220525,False
1050.0,28,en_route,1,51.875972824406965,-56000.011987220525,False
1050.0,29,en_route,1,51.875972824406965,-56000.011987220525,False
1050.0,30,en_route,1,51.875972824406965,-56000.011987220525,False
1050.0,31,en_route,0,-541.7805047440222,-56001.79263842842,False
1050.0,32,en_route,0,-541.7805047440222,-56001.79263842842,False
1050.0,33,en_route,0,-541.7805047440222,-56001.79263842842,False
1050.0,34,en_route,0,-541.7805047440222,-56001.79263842842,False
1050.0,35,en_route,0,-541.7805047440222,-56001.79263842842,False
1050.0,36,en_route,0,-541.7805047440222,-56001.79263842842,False
1050.0,37,en_route,0,-541.7805047440222,-56001.79263842842,False
1050.0,38,en_route,0,-541.7805047440222,-56001.79263842842,False
1050.0,39,available,,7.0,-140000.0,False
1050.0,40,available,,7.0,-140000.0,False
1050.0,41,available,,7.0,-140000.0,False
1080.0,1,en_route,2,415.802268840583,-53600.95769099018,False
1080.0,2,en_route,1,51.61827028429345,-53600.0136790302,False
1080.0,3,en_route,0,-557.0795600272908,-53601.84790696724,False
1080.0,4,available,,10.0,-140000.0,False
1080.0,5,available,,5.0,-140000.0,False
1080.0,6,available,,4.0,-140000.0,False
1080.0,7,available,,4.0,-140000.0,False
1080.0,8,available,,4.0,-140000.0,False
1080.0,9,available,,4.0,-140000.0,False
1080.0,10,available,,4.0,-140000.0,False
1080.0,11,available,,4.0,-140000.0,False
1080.0,12,en_route,2,412.3879543634054,-53600.98417125854,False
1080.0,13,en_route,2,412.767322892717,-53600.98121117464,False
1080.0,14,en_route,2,414.66416458507285,-53600.96647762447,False
1080.0,15,en_route,2,415.4229008185146,-53600.960615410084,False
1080.0,16,en_route,2,413.1466913582872,-53600.978255548514,False
1080.0,17,en_route,2,415.0435327333762,-53600.963544288395,False
1080.0,18,en_route,2,415.0435327333762,-53600.963544288395,False
1080.0,19,en_route,2,415.0435327333762,-53600.963544288395,False
1080.0,20,en_route,2,415.0435327333762,-53600.963544288395,False
1080.0,21,en_route,2,415.0435327333762,-53600.963544288395,False
1080.0,22,en_route,1,53.15814347653288,-53600.01232971255,False
1080.0,23,en_route,1,53.15814347653288,-53600.01232971255,False
1080.0,24,en_route,1,53.15814347653288,-53600.01232971255,False
1080.0,25,en_route,1,53.15814347653288,-53600.01232971255,False
1080.0,26,en_route,1,53.15814347653288,-53600.01232971255,False
1080.0,27,en_route,1,53.15814347653288,-53600.01232971255,False
1080.0,28,en_route,1,53.15814347653288,-53600.01232971255,False
1080.0,29,en_route,1,53.15814347653288,-53600.01232971255,False
1080.0,30,en_route,1,53.15814347653288,-53600.01232971255,False
1080.0,31,en_route,0,-557.4599477367085,-53601.84385666923,False
1080.0,32,en_route,0,-557.4599477367085,-53601.84385666923,False
1080.0,33,en_route,0,-557.4599477367085,-53601.84385666923,False
1080.0,34,en_route,0,-557.4599477367085,-53601.84385666923,False
1080.0,35,en_route,0,-557.4599477367085,-53601.84385666923,False
1080.0,36,en_route,0,-557.4599477367085,-53601.84385666923,False
1080.0,37,en_route,0,-557.4599477367085,-53601.84385666923,False
1080.0,38,en_route,0,-557.4599477367085,-53601.84385666923,False
1080.0,39,available,,7.0,-140000.0,False
1080.0,40,available,,7.0,-140000.0,False
1080.0,41,available,,7.0,-140000.0,False
1110.0,1,en_route,2,427.10233186393253,-51200.984293517686,False
1110.0,2,en_route,1,52.968777792190494,-51200.01405900325,False
1110.0,3,en_route,0,-572.7762144724933,-51201.89923771632,False
1110.0,4,available,,10.0,-140000.0,False
1110.0,5,available,,5.0,-140000.0,False
1110.0,6,available,,4.0,-140000.0,False
1110.0,7,available,,4.0,-140000.0,False
1110.0,8,available,,4.0,-140000.0,False
1110.0,9,available,,4.0,-140000.0,False
1110.0,10,available,,4.0,-140000.0,False
1110.0,11,available,,4.0,-140000.0,False
1110.0,12,en_route,2,423.84317531794443,-51201.01150934906,False
1110.0,13,en_route,2,424.20530408418136,-51201.00846704061,False
1110.0,14,en_route,2,426.01594693465825,-51200.99332422514,False
1110.0,15,en_route,2,426.74020361902893,-51200.98729917148,False
1110.0,16,en_route,2,424.5674327849063,-51201.00542931375,False
1110.0,17,en_route,2,426.3780753093033,-51200.99030940751,False
1110.0,18,en_route,2,426.3780753093033,-51200.99030940751,False
1110.0,19,en_route,2,426.3780753093033,-51200.99030940751,False
1110.0,20,en_route,2,426.3780753093033,-51200.99030940751,False
1110.0,21,en_route,2,426.3780753093033,-51200.99030940751,False
1110.0,22,en_route,1,54.4403141286588,-51200.01267220457,False
1110.0,23,en_route,1,54.4403141286588,-51200.01267220457,False
1110.0,24,en_route,1,54.4403141286588,-51200.01267220457,False
1110.0,25,en_route,1,54.4403141286588,-51200.01267220457,False
1110.0,26,en_route,1,54.4403141286588,-51200.01267220457,False
1110.0,27,en_route,1,54.4403141286588,-51200.01267220457,False
1110.0,28,en_route,1,54.4403141286588,-51200.01267220457,False
1110.0,29,en_route,1,54.4403141286588,-51200.01267220457,False
1110.0,30,en_route,1,54.4403141286588,-51200.01267220457,False
1110.0,31,en_route,0,-573.1393907293948,-51201.89507491003,False
1110.0,32,en_route,0,-573.1393907293948,-51201.89507491003,False
1110.0,33,en_route,0,-573.1393907293948,-51201.89507491003,False
1110.0,34,en_route,0,-573.1393907293948,-51201.89507491003,False
1110.0,35,en_route,0,-573.1393907293948,-51201.89507491003,False
1110.0,36,en_route,0,-573.1393907293948,-51201.89507491003,False
1110.0,37,en_route,0,-573.1393907293948,-51201.89507491003,False
1110.0,38,en_route,0,-573.1393907293948,-51201.89507491003,False
1110.0,39,available,,7.0,-140000.0,False
1110.0,40,available,,7.0,-140000.0,False
1110.0,41,available,,7.0,-140000.0,False
1140.0,1,en_route,2,438.40239488728207,-48801.01089604519,False
1140.0,2,en_route,1,54.319285300087536,-48800.01443897631,False
1140.0,3,en_route,0,-588.4728689176958,-48801.95056846541,False
1140.0,4,available,,10.0,-140000.0,False
1140.0,5,available,,5.0,-140000.0,False
1140.0,6,available,,4.0,-140000.0,False
1140.0,7,available,,4.0,-140000.0,False
1140.0,8,available,,4.0,-140000.0,False
1140.0,9,available,,4.0,-140000.0,False
1140.0,10,available,,4.0,-140000.0,False
1140.0,11,available,,4.0,-140000.0,False
1140.0,12,en_route,2,435.29839627248344,-48801.03884743958,False
1140.0,13,en_route,2,435.6432852756457,-48801.03572290657,False
1140.0,14,en_route,2,437.36772928424364,-48801.02017082582,False
1140.0,15,en_route,2,438.05750641954324,-48801.01398293288,False
1140.0,16,en_route,2,435.9881742115254,-48801.03260307899,False
1140.0,17,en_route,2,437.71261788523043,-48801.01707452663,False
1140.0,18,en_route,2,437.71261788523043,-48801.01707452663,False
1140.0,19,en_route,2,437.71261788523043,-48801.01707452663,False
