time,uav_id,status,assigned_cluster_id,x,y,is_damaged
1350.0,11,damaged,,4.0,-140000.0,True
1350.0,12,en_route,1,-24.01677991010935,-32000.00413113533,False
1350.0,13,en_route,0,26.079590587493215,-32000.00291205232,False
1350.0,14,en_route,2,1.4151393817173121,-32000.000473502845,False
1350.0,15,available,,7.40031697606186,-128000.00001498414,False
1350.0,16,available,,2.0,-140000.0,False
1350.0,17,available,,7.0,-140000.0,False
1350.0,18,available,,7.0,-140000.0,False
1350.0,19,available,,7.0,-140000.0,False
1350.0,20,available,,7.0,-140000.0,False
1350.0,21,available,,7.0,-140000.0,False
1350.0,22,available,,7.0,-140000.0,False
1350.0,23,available,,7.0,-140000.0,False
1350.0,24,available,,7.0,-140000.0,False
1350.0,25,available,,7.0,-140000.0,False
1350.0,26,available,,7.0,-140000.0,False
1350.0,27,available,,7.0,-140000.0,False
1350.0,28,available,,7.0,-140000.0,False
1350.0,29,available,,7.0,-140000.0,False
1350.0,30,available,,7.0,-140000.0,False
1350.0,31,available,,7.0,-140000.0,False
1350.0,32,available,,7.0,-140000.0,False
1350.0,33,available,,7.0,-140000.0,False
1350.0,34,available,,7.0,-140000.0,False
1350.0,35,available,,7.0,-140000.0,False
1350.0,36,available,,7.0,-140000.0,False
1350.0,37,available,,7.0,-140000.0,False
1350.0,38,available,,7.0,-140000.0,False
1350.0,39,available,,7.0,-140000.0,False
1350.0,40,available,,7.0,-140000.0,False
1350.0,41,available,,7.0,-140000.0,False
1380.0,1,en_route,1,-22.78603662285729,-29600.00604058009,False
1380.0,2,en_route,0,25.73059453424152,-29600.003783069726,False
1380.0,3,en_route,2,2.4829161797691213,-29600.00013785431,False
1380.0,4,available,,10.0,-140000.0,False
1380.0,5,available,,5.0,-140000.0,False
1380.0,6,available,,4.0,-140000.0,False
1380.0,7,available,,4.0,-140000.0,False
1380.0,8,available,,4.0,-140000.0,False
1380.0,9,available,,4.0,-140000.0,False
1380.0,10,available,,4.0,-140000.0,False
1380.0,11,damaged,,4.0,-140000.0,True
1380.0,12,en_route,1,-24.690044407738085,-29600.004225569726,False
1380.0,13,en_route,0,26.63587785218009,-29600.00297652222,False
1380.0,14,en_route,2,1.3840757631686627,-29600.000473703876,False
1380.0,15,available,,7.40031697606186,-128000.00001498414,False
1380.0,16,available,,2.0,-140000.0,False
1380.0,17,available,,7.0,-140000.0,False
1380.0,18,available,,7.0,-140000.0,False
1380.0,19,available,,7.0,-140000.0,False
1380.0,20,available,,7.0,-140000.0,False
1380.0,21,available,,7.0,-140000.0,False
1380.0,22,available,,7.0,-140000.0,False
1380.0,23,available,,7.0,-140000.0,False
1380.0,24,available,,7.0,-140000.0,False
1380.0,25,available,,7.0,-140000.0,False
1380.0,26,available,,7.0,-140000.0,False
1380.0,27,available,,7.0,-140000.0,False
1380.0,28,available,,7.0,-140000.0,False
1380.0,29,available,,7.0,-140000.0,False
1380.0,30,available,,7.0,-140000.0,False
1380.0,31,available,,7.0,-140000.0,False
1380.0,32,available,,7.0,-140000.0,False
1380.0,33,available,,7.0,-140000.0,False
1380.0,34,available,,7.0,-140000.0,False
1380.0,35,available,,7.0,-140000.0,False
1380.0,36,available,,7.0,-140000.0,False
1380.0,37,available,,7.0,-140000.0,False
1380.0,38,available,,7.0,-140000.0,False
1380.0,39,available,,7.0,-140000.0,False
1380.0,40,available,,7.0,-140000.0,False
1380.0,41,available,,7.0,-140000.0,False
1410.0,1,en_route,1,-23.613561906960282,-27200.006183246365,False
1410.0,2,en_route,0,26.360248417339676,-27200.003865666396,False
1410.0,3,en_route,2,2.3629795749814937,-27200.00014085114,False
1410.0,4,available,,10.0,-140000.0,False
1410.0,5,available,,5.0,-140000.0,False
1410.0,6,available,,4.0,-140000.0,False
1410.0,7,available,,4.0,-140000.0,False
1410.0,8,available,,4.0,-140000.0,False
1410.0,9,available,,4.0,-140000.0,False
1410.0,10,available,,4.0,-140000.0,False
1410.0,11,damaged,,4.0,-140000.0,True
1410.0,12,en_route,1,-25.36330890536682,-27200.004320004122,False
1410.0,13,en_route,0,27.192165116866967,-27200.003040992124,False
1410.0,14,en_route,2,1.3530121446200132,-27200.000473904907,False
1410.0,15,available,,7.40031697606186,-128000.00001498414,False
1410.0,16,available,,2.0,-140000.0,False
1410.0,17,available,,7.0,-140000.0,False
1410.0,18,available,,7.0,-140000.0,False
1410.0,19,available,,7.0,-140000.0,False
1410.0,20,available,,7.0,-140000.0,False
1410.0,21,available,,7.0,-140000.0,False
1410.0,22,available,,7.0,-140000.0,False
1410.0,23,available,,7.0,-140000.0,False
1410.0,24,available,,7.0,-140000.0,False
1410.0,25,available,,7.0,-140000.0,False
1410.0,26,available,,7.0,-140000.0,False
1410.0,27,available,,7.0,-140000.0,False
1410.0,28,available,,7.0,-140000.0,False
1410.0,29,available,,7.0,-140000.0,False
1410.0,30,available,,7.0,-140000.0,False
1410.0,31,available,,7.0,-140000.0,False
1410.0,32,available,,7.0,-140000.0,False
1410.0,33,available,,7.0,-140000.0,False
1410.0,34,available,,7.0,-140000.0,False
1410.0,35,available,,7.0,-140000.0,False
1410.0,36,available,,7.0,-140000.0,False
1410.0,37,available,,7.0,-140000.0,False
1410.0,38,available,,7.0,-140000.0,False
1410.0,39,available,,7.0,-140000.0,False
1410.0,40,available,,7.0,-140000.0,False
1410.0,41,available,,7.0,-140000.0,False
1440.0,1,en_route,1,-24.44108719106328,-24800.00632591264,False
1440.0,2,en_route,0,26.989902300437834,-24800.003948263067,False
1440.0,3,en_route,2,2.243042970193866,-24800.000143847974,False
1440.0,4,available,,10.0,-140000.0,False
1440.0,5,available,,5.0,-140000.0,False
1440.0,6,available,,4.0,-140000.0,False
1440.0,7,available,,4.0,-140000.0,False
1440.0,8,available,,4.0,-140000.0,False
1440.0,9,available,,4.0,-140000.0,False
1440.0,10,available,,4.0,-140000.0,False
1440.0,11,damaged,,4.0,-140000.0,True
1440.0,12,en_route,1,-26.03657340299556,-24800.004414438517,False
1440.0,13,en_route,0,27.74845238155384,-24800.003105462027,False
1440.0,14,en_route,2,1.3219485260713637,-24800.00047410594,False
1440.0,15,available,,7.40031697606186,-128000.00001498414,False
1440.0,16,available,,2.0,-140000.0,False
1440.0,17,available,,7.0,-140000.0,False
1440.0,18,available,,7.0,-140000.0,False
1440.0,19,available,,7.0,-140000.0,False
1440.0,20,available,,7.0,-140000.0,False
1440.0,21,available,,7.0,-140000.0,False
1440.0,22,available,,7.0,-140000.0,False
1440.0,23,available,,7.0,-140000.0,False
1440.0,24,available,,7.0,-140000.0,False
1440.0,25,available,,7.0,-140000.0,False
1440.0,26,available,,7.0,-140000.0,False
1440.0,27,available,,7.0,-140000.0,False
1440.0,28,available,,7.0,-140000.0,False
1440.0,29,available,,7.0,-140000.0,False
1440.0,30,available,,7.0,-140000.0,False
1440.0,31,available,,7.0,-140000.0,False
1440.0,32,available,,7.0,-140000.0,False
1440.0,33,available,,7.0,-140000.0,False
1440.0,34,available,,7.0,-140000.0,False
1440.0,35,available,,7.0,-140000.0,False
1440.0,36,available,,7.0,-140000.0,False
1440.0,37,available,,7.0,-140000.0,False
1440.0,38,available,,7.0,-140000.0,False
1440.0,39,available,,7.0,-140000.0,False
1440.0,40,available,,7.0,-140000.0,False
1440.0,41,available,,7.0,-140000.0,False
1470.0,1,en_route,1,-25.26861247516627,-22400.006468578915,False
1470.0,2,en_route,0,27.619556183535988,-22400.004030859738,False
1470.0,3,en_route,2,2.1231063654062385,-22400.000146844806,False
1470.0,4,available,,10.0,-140000.0,False
1470.0,5,available,,5.0,-140000.0,False
1470.0,6,available,,4.0,-140000.0,False
1470.0,7,available,,4.0,-140000.0,False
1470.0,8,available,,4.0,-140000.0,False
1470.0,9,available,,4.0,-140000.0,False
1470.0,10,available,,4.0,-140000.0,False
1470.0,11,damaged,,4.0,-140000.0,True
1470.0,12,en_route,1,-26.709837900624297,-22400.004508872913,False
1470.0,13,en_route,0,28.304739646240712,-22400.00316993193,False
1470.0,14,en_route,2,1.2908849075227142,-22400.00047430697,False
1470.0,15,available,,7.40031697606186,-128000.00001498414,False
1470.0,16,available,,2.0,-140000.0,False
1470.0,17,available,,7.0,-140000.0,False
1470.0,18,available,,7.0,-140000.0,False
1470.0,19,available,,7.0,-140000.0,False
1470.0,20,available,,7.0,-140000.0,False
1470.0,21,available,,7.0,-140000.0,False
1470.0,22,available,,7.0,-140000.0,False
1470.0,23,available,,7.0,-140000.0,False
1470.0,24,available,,7.0,-140000.0,False
1470.0,25,available,,7.0,-140000.0,False
1470.0,26,available,,7.0,-140000.0,False
1470.0,27,available,,7.0,-140000.0,False
1470.0,28,available,,7.0,-140000.0,False
1470.0,29,available,,7.0,-140000.0,False
1470.0,30,available,,7.0,-140000.0,False
1470.0,31,available,,7.0,-140000.0,False
1470.0,32,available,,7.0,-140000.0,False
1470.0,33,available,,7.0,-140000.0,False
1470.0,34,available,,7.0,-140000.0,False
1470.0,35,available,,7.0,-140000.0,False
1470.0,36,available,,7.0,-140000.0,False
1470.0,37,available,,7.0,-140000.0,False
1470.0,38,available,,7.0,-140000.0,False
1470.0,39,available,,7.0,-140000.0,False
1470.0,40,available,,7.0,-140000.0,False
1470.0,41,available,,7.0,-140000.0,False
1500.0,1,en_route,1,-26.09613775926927,-20000.00661124519,False
1500.0,2,en_route,0,28.24921006663414,-20000.00411345641,False
1500.0,3,en_route,2,2.003169760618611,-20000.00014984164,False
1500.0,4,available,,10.0,-140000.0,False
1500.0,5,available,,5.0,-140000.0,False
1500.0,6,available,,4.0,-140000.0,False
1500.0,7,available,,4.0,-140000.0,False
1500.0,8,available,,4.0,-140000.0,False
1500.0,9,available,,4.0,-140000.0,False
1500.0,10,available,,4.0,-140000.0,False
1500.0,11,damaged,,4.0,-140000.0,True
1500.0,12,en_route,1,-27.383102398253037,-20000.00460330731,False
1500.0,13,en_route,0,28.86102691092759,-20000.003234401833,False
1500.0,14,en_route,2,1.2598212889740648,-20000.000474508,False
1500.0,15,available,,7.40031697606186,-128000.00001498414,False
1500.0,16,available,,2.0,-140000.0,False
1500.0,17,available,,7.0,-140000.0,False
1500.0,18,available,,7.0,-140000.0,False
1500.0,19,available,,7.0,-140000.0,False
1500.0,20,available,,7.0,-140000.0,False
1500.0,21,available,,7.0,-140000.0,False
1500.0,22,available,,7.0,-140000.0,False
1500.0,23,available,,7.0,-140000.0,False
1500.0,24,available,,7.0,-140000.0,False
1500.0,25,available,,7.0,-140000.0,False
1500.0,26,available,,7.0,-140000.0,False
1500.0,27,available,,7.0,-140000.0,False
1500.0,28,available,,7.0,-140000.0,False
1500.0,29,available,,7.0,-140000.0,False
1500.0,30,available,,7.0,-140000.0,False
1500.0,31,available,,7.0,-140000.0,False
1500.0,32,available,,7.0,-140000.0,False
1500.0,33,available,,7.0,-140000.0,False
1500.0,34,available,,7.0,-140000.0,False
1500.0,35,available,,7.0,-140000.0,False
1500.0,36,available,,7.0,-140000.0,False
1500.0,37,available,,7.0,-140000.0,False
1500.0,38,available,,7.0,-140000.0,False
1500.0,39,available,,7.0,-140000.0,False
1500.0,40,available,,7.0,-140000.0,False
1500.0,41,available,,7.0,-140000.0,False
1530.0,1,en_route,1,-26.92366304337226,-17600.006753911464,False
1530.0,2,en_route,0,28.8788639497323,-17600.00419605308,False
1530.0,3,en_route,2,1.8832331558309832,-17600.00015283847,False
1530.0,4,available,,10.0,-140000.0,False
1530.0,5,available,,5.0,-140000.0,False
1530.0,6,available,,4.0,-140000.0,False
1530.0,7,available,,4.0,-140000.0,False
1530.0,8,available,,4.0,-140000.0,False
1530.0,9,available,,4.0,-140000.0,False
1530.0,10,available,,4.0,-140000.0,False
1530.0,11,damaged,,4.0,-140000.0,True
1530.0,12,en_route,1,-28.056366895881773,-17600.004697741704,False
1530.0,13,en_route,0,29.417314175614464,-17600.003298871732,False
1530.0,14,en_route,2,1.2287576704254153,-17600.00047470903,False
1530.0,15,available,,7.40031697606186,-128000.00001498414,False
1530.0,16,available,,2.0,-140000.0,False
1530.0,17,available,,7.0,-140000.0,False
1530.0,18,available,,7.0,-140000.0,False
1530.0,19,available,,7.0,-140000.0,False
1530.0,20,available,,7.0,-140000.0,False
1530.0,21,available,,7.0,-140000.0,False
1530.0,22,available,,7.0,-140000.0,False
1530.0,23,available,,7.0,-140000.0,False
1530.0,24,available,,7.0,-140000.0,False
1530.0,25,available,,7.0,-140000.0,False
1530.0,26,available,,7.0,-140000.0,False
1530.0,27,available,,7.0,-140000.0,False
1530.0,28,available,,7.0,-140000.0,False
1530.0,29,available,,7.0,-140000.0,False
1530.0,30,available,,7.0,-140000.0,False
1530.0,31,available,,7.0,-140000.0,False
1530.0,32,available,,7.0,-140000.0,False
1530.0,33,available,,7.0,-140000.0,False
1530.0,34,available,,7.0,-140000.0,False
1530.0,35,available,,7.0,-140000.0,False
1530.0,36,available,,7.0,-140000.0,False
1530.0,37,available,,7.0,-140000.0,False
1530.0,38,available,,7.0,-140000.0,False
1530.0,39,available,,7.0,-140000.0,False
1530.0,40,available,,7.0,-140000.0,False
1530.0,41,available,,7.0,-140000.0,False
1560.0,1,en_route,1,-27.751188327475255,-15200.00689657774,False
1560.0,2,en_route,0,29.508517832830456,-15200.00427864975,False
1560.0,3,en_route,2,1.7632965510433554,-15200.000155835301,False
1560.0,4,available,,10.0,-140000.0,False
1560.0,5,available,,5.0,-140000.0,False
1560.0,6,available,,4.0,-140000.0,False
1560.0,7,available,,4.0,-140000.0,False
1560.0,8,available,,4.0,-140000.0,False
1560.0,9,available,,4.0,-140000.0,False
1560.0,10,available,,4.0,-140000.0,False
1560.0,11,damaged,,4.0,-140000.0,True
1560.0,12,en_route,1,-28.72963139351051,-15200.004792176098,False
1560.0,13,en_route,0,29.973601440301337,-15200.003363341633,False
1560.0,14,en_route,2,1.1976940518767658,-15200.000474910063,False
1560.0,15,available,,7.40031697606186,-128000.00001498414,False
1560.0,16,available,,2.0,-140000.0,False
1560.0,17,available,,7.0,-140000.0,False
1560.0,18,available,,7.0,-140000.0,False
1560.0,19,available,,7.0,-140000.0,False
1560.0,20,available,,7.0,-140000.0,False
1560.0,21,available,,7.0,-140000.0,False
1560.0,22,available,,7.0,-140000.0,False
1560.0,23,available,,7.0,-140000.0,False
1560.0,24,available,,7.0,-140000.0,False
1560.0,25,available,,7.0,-140000.0,False
1560.0,26,available,,7.0,-140000.0,False
1560.0,27,available,,7.0,-140000.0,False
1560.0,28,available,,7.0,-140000.0,False
1560.0,29,available,,7.0,-140000.0,False
1560.0,30,available,,7.0,-140000.0,False
1560.0,31,available,,7.0,-140000.0,False
1560.0,32,available,,7.0,-140000.0,False
1560.0,33,available,,7.0,-140000.0,False
1560.0,34,available,,7.0,-140000.0,False
1560.0,35,available,,7.0,-140000.0,False
1560.0,36,available,,7.0,-140000.0,False
1560.0,37,available,,7.0,-140000.0,False
1560.0,38,available,,7.0,-140000.0,False
1560.0,39,available,,7.0,-140000.0,False
1560.0,40,available,,7.0,-140000.0,False
1560.0,41,available,,7.0,-140000.0,False
1590.0,1,en_route,1,-28.57871361157825,-12800.007039244014,False
1590.0,2,en_route,0,30.13817171592861,-12800.004361246421,False
1590.0,3,en_route,2,1.6433599462557278,-12800.000158832132,False
1590.0,4,available,,10.0,-140000.0,False
1590.0,5,available,,5.0,-140000.0,False
1590.0,6,available,,4.0,-140000.0,False
1590.0,7,available,,4.0,-140000.0,False
1590.0,8,available,,4.0,-140000.0,False
1590.0,9,available,,4.0,-140000.0,False
1590.0,10,available,,4.0,-140000.0,False
1590.0,11,damaged,,4.0,-140000.0,True
1590.0,12,en_route,1,-29.40289589113925,-12800.004886610492,False
1590.0,13,en_route,0,30.529888704988213,-12800.003427811534,False
1590.0,14,en_route,2,1.1666304333281166,-12800.000475111094,False
1590.0,15,available,,7.40031697606186,-128000.00001498414,False
1590.0,16,available,,2.0,-140000.0,False
1590.0,17,available,,7.0,-140000.0,False
1590.0,18,available,,7.0,-140000.0,False
1590.0,19,available,,7.0,-140000.0,False
1590.0,20,available,,7.0,-140000.0,False
1590.0,21,available,,7.0,-140000.0,False
1590.0,22,available,,7.0,-140000.0,False
1590.0,23,available,,7.0,-140000.0,False
1590.0,24,available,,7.0,-140000.0,False
1590.0,25,available,,7.0,-140000.0,False
1590.0,26,available,,7.0,-140000.0,False
1590.0,27,available,,7.0,-140000.0,False
1590.0,28,available,,7.0,-140000.0,False
1590.0,29,available,,7.0,-140000.0,False
1590.0,30,available,,7.0,-140000.0,False
1590.0,31,available,,7.0,-140000.0,False
1590.0,32,available,,7.0,-140000.0,False
1590.0,33,available,,7.0,-140000.0,False
1590.0,34,available,,7.0,-140000.0,False
1590.0,35,available,,7.0,-140000.0,False
1590.0,36,available,,7.0,-140000.0,False
1590.0,37,available,,7.0,-140000.0,False
1590.0,38,available,,7.0,-140000.0,False
1590.0,39,available,,7.0,-140000.0,False
1590.0,40,available,,7.0,-140000.0,False
1590.0,41,available,,7.0,-140000.0,False
1620.0,1,en_route,1,-29.40623889568125,-10400.007181910289,False
1620.0,2,en_route,0,30.767825599026764,-10400.004443843092,False
1620.0,3,en_route,2,1.5234233414681002,-10400.000161828963,False
1620.0,4,available,,10.0,-140000.0,False
1620.0,5,available,,5.0,-140000.0,False
1620.0,6,available,,4.0,-140000.0,False
1620.0,7,available,,4.0,-140000.0,False
1620.0,8,available,,4.0,-140000.0,False
1620.0,9,available,,4.0,-140000.0,False
1620.0,10,available,,4.0,-140000.0,False
1620.0,11,damaged,,4.0,-140000.0,True
1620.0,12,en_route,1,-30.07616038876799,-10400.004981044885,False
1620.0,13,en_route,0,31.086175969675086,-10400.003492281436,False
1620.0,14,en_route,2,1.135566814779467,-10400.000475312125,False
1620.0,15,available,,7.40031697606186,-128000.00001498414,False
1620.0,16,available,,2.0,-140000.0,False
1620.0,17,available,,7.0,-140000.0,False
1620.0,18,available,,7.0,-140000.0,False
1620.0,19,available,,7.0,-140000.0,False
1620.0,20,available,,7.0,-140000.0,False
1620.0,21,available,,7.0,-140000.0,False
1620.0,22,available,,7.0,-140000.0,False
1620.0,23,available,,7.0,-140000.0,False
1620.0,24,available,,7.0,-140000.0,False
1620.0,25,available,,7.0,-140000.0,False
1620.0,26,available,,7.0,-140000.0,False
1620.0,27,available,,7.0,-140000.0,False
1620.0,28,available,,7.0,-140000.0,False
1620.0,29,available,,7.0,-140000.0,False
1620.0,30,available,,7.0,-140000.0,False
1620.0,31,available,,7.0,-140000.0,False
1620.0,32,available,,7.0,-140000.0,False
1620.0,33,available,,7.0,-140000.0,False
1620.0,34,available,,7.0,-140000.0,False
1620.0,35,available,,7.0,-140000.0,False
1620.0,36,available,,7.0,-140000.0,False
1620.0,37,available,,7.0,-140000.0,False
1620.0,38,available,,7.0,-140000.0,False
1620.0,39,available,,7.0,-140000.0,False
1620.0,40,available,,7.0,-140000.0,False
1620.0,41,available,,7.0,-140000.0,False
1650.0,1,en_route,1,-30.23376417978424,-8000.0073245765625,False
1650.0,2,en_route,0,31.397479482124922,-8000.004526439763,False
1650.0,3,en_route,2,1.4034867366804724,-8000.000164825793,False
1650.0,4,available,,10.0,-140000.0,False
1650.0,5,available,,5.0,-140000.0,False
1650.0,6,available,,4.0,-140000.0,False
1650.0,7,available,,4.0,-140000.0,False
1650.0,8,available,,4.0,-140000.0,False
1650.0,9,available,,4.0,-140000.0,False
1650.0,10,available,,4.0,-140000.0,False
1650.0,11,damaged,,4.0,-140000.0,True
1650.0,12,en_route,1,-30.749424886396724,-8000.005075479279,False
1650.0,13,en_route,0,31.642463234361962,-8000.003556751337,False
1650.0,14,en_route,2,1.1045031962308178,-8000.000475513156,False
1650.0,15,available,,7.40031697606186,-128000.00001498414,False
1650.0,16,available,,2.0,-140000.0,False
1650.0,17,available,,7.0,-140000.0,False
1650.0,18,available,,7.0,-140000.0,False
1650.0,19,available,,7.0,-140000.0,False
1650.0,20,available,,7.0,-140000.0,False
1650.0,21,available,,7.0,-140000.0,False
1650.0,22,available,,7.0,-140000.0,False
1650.0,23,available,,7.0,-140000.0,False
1650.0,24,available,,7.0,-140000.0,False
1650.0,25,available,,7.0,-140000.0,False
1650.0,26,available,,7.0,-140000.0,False
1650.0,27,available,,7.0,-140000.0,False
1650.0,28,available,,7.0,-140000.0,False
1650.0,29,available,,7.0,-140000.0,False
1650.0,30,available,,7.0,-140000.0,False
1650.0,31,available,,7.0,-140000.0,False
1650.0,32,available,,7.0,-140000.0,False
1650.0,33,available,,7.0,-140000.0,False
1650.0,34,available,,7.0,-140000.0,False
1650.0,35,available,,7.0,-140000.0,False
1650.0,36,available,,7.0,-140000.0,False
1650.0,37,available,,7.0,-140000.0,False
1650.0,38,available,,7.0,-140000.0,False
1650.0,39,available,,7.0,-140000.0,False
1650.0,40,available,,7.0,-140000.0,False
1650.0,41,available,,7.0,-140000.0,False
1680.0,1,en_route,1,-31.061289463887235,-5600.007467242836,False
1680.0,2,en_route,0,32.02713336522308,-5600.004609036434,False
1680.0,3,en_route,2,1.2835501318928446,-5600.0001678226245,False
1680.0,4,available,,10.0,-140000.0,False
1680.0,5,available,,5.0,-140000.0,False
1680.0,6,available,,4.0,-140000.0,False
1680.0,7,available,,4.0,-140000.0,False
1680.0,8,available,,4.0,-140000.0,False
1680.0,9,available,,4.0,-140000.0,False
1680.0,10,available,,4.0,-140000.0,False
1680.0,11,damaged,,4.0,-140000.0,True
1680.0,12,en_route,1,-31.422689384025464,-5600.005169913673,False
1680.0,13,en_route,0,32.198750499048835,-5600.003621221238,False
1680.0,14,en_route,2,1.0734395776821684,-5600.000475714187,False
1680.0,15,available,,7.40031697606186,-128000.00001498414,False
1680.0,16,available,,2.0,-140000.0,False
1680.0,17,available,,7.0,-140000.0,False
1680.0,18,available,,7.0,-140000.0,False
1680.0,19,available,,7.0,-140000.0,False
1680.0,20,available,,7.0,-140000.0,False
1680.0,21,available,,7.0,-140000.0,False
1680.0,22,available,,7.0,-140000.0,False
1680.0,23,available,,7.0,-140000.0,False
1680.0,24,available,,7.0,-140000.0,False
1680.0,25,available,,7.0,-140000.0,False
1680.0,26,available,,7.0,-140000.0,False
1680.0,27,available,,7.0,-140000.0,False
1680.0,28,available,,7.0,-140000.0,False
1680.0,29,available,,7.0,-140000.0,False
1680.0,30,available,,7.0,-140000.0,False
1680.0,31,available,,7.0,-140000.0,False
1680.0,32,available,,7.0,-140000.0,False
1680.0,33,available,,7.0,-140000.0,False
1680.0,34,available,,7.0,-140000.0,False
1680.0,35,available,,7.0,-140000.0,False
1680.0,36,available,,7.0,-140000.0,False
1680.0,37,available,,7.0,-140000.0,False
1680.0,38,available,,7.0,-140000.0,False
1680.0,39,available,,7.0,-140000.0,False
1680.0,40,available,,7.0,-140000.0,False
1680.0,41,available,,7.0,-140000.0,False
1710.0,1,en_route,1,-31.88881474799023,-3200.00760990911,False
1710.0,2,en_route,0,32.65678724832124,-3200.004691633105,False
1710.0,3,en_route,2,1.163613527105217,-3200.0001708194554,False
1710.0,4,available,,10.0,-140000.0,False
1710.0,5,available,,5.0,-140000.0,False
1710.0,6,available,,4.0,-140000.0,False
1710.0,7,available,,4.0,-140000.0,False
1710.0,8,available,,4.0,-140000.0,False
1710.0,9,available,,4.0,-140000.0,False
1710.0,10,available,,4.0,-140000.0,False
1710.0,11,damaged,,4.0,-140000.0,True
1710.0,12,en_route,1,-32.095953881654204,-3200.005264348067,False
1710.0,13,en_route,0,32.75503776373571,-3200.0036856911393,False
1710.0,14,en_route,2,1.042375959133519,-3200.0004759152175,False
1710.0,15,available,,7.40031697606186,-128000.00001498414,False
1710.0,16,available,,2.0,-140000.0,False
1710.0,17,available,,7.0,-140000.0,False
1710.0,18,available,,7.0,-140000.0,False
1710.0,19,available,,7.0,-140000.0,False
1710.0,20,available,,7.0,-140000.0,False
1710.0,21,available,,7.0,-140000.0,False
1710.0,22,available,,7.0,-140000.0,False
1710.0,23,available,,7.0,-140000.0,False
1710.0,24,available,,7.0,-140000.0,False
1710.0,25,available,,7.0,-140000.0,False
1710.0,26,available,,7.0,-140000.0,False
1710.0,27,available,,7.0,-140000.0,False
1710.0,28,available,,7.0,-140000.0,False
1710.0,29,available,,7.0,-140000.0,False
1710.0,30,available,,7.0,-140000.0,False
1710.0,31,available,,7.0,-140000.0,False
1710.0,32,available,,7.0,-140000.0,False
1710.0,33,available,,7.0,-140000.0,False
1710.0,34,available,,7.0,-140000.0,False
1710.0,35,available,,7.0,-140000.0,False
1710.0,36,available,,7.0,-140000.0,False
1710.0,37,available,,7.0,-140000.0,False
1710.0,38,available,,7.0,-140000.0,False
1710.0,39,available,,7.0,-140000.0,False
1710.0,40,available,,7.0,-140000.0,False
1710.0,41,available,,7.0,-140000.0,False
1740.0,1,en_route,1,-32.71634003209323,-800.0077525753845,False
1740.0,2,en_route,0,33.28644113141939,-800.0047742297756,False
1740.0,3,en_route,2,1.0436769223175892,-800.0001738162869,False
1740.0,4,available,,10.0,-140000.0,False
1740.0,5,available,,5.0,-140000.0,False
1740.0,6,available,,4.0,-140000.0,False
1740.0,7,available,,4.0,-140000.0,False
1740.0,8,available,,4.0,-140000.0,False
1740.0,9,available,,4.0,-140000.0,False
1740.0,10,available,,4.0,-140000.0,False
1740.0,11,damaged,,4.0,-140000.0,True
1740.0,12,en_route,1,-32.76921837928294,-800.0053587824614,False
1740.0,13,en_route,0,33.31132502842258,-800.0037501610404,False
1740.0,14,en_route,2,1.0113123405848696,-800.0004761162486,False
1740.0,15,available,,7.40031697606186,-128000.00001498414,False
1740.0,16,available,,2.0,-140000.0,False
1740.0,17,available,,7.0,-140000.0,False
1740.0,18,available,,7.0,-140000.0,False
1740.0,19,available,,7.0,-140000.0,False
1740.0,20,available,,7.0,-140000.0,False
1740.0,21,available,,7.0,-140000.0,False
1740.0,22,available,,7.0,-140000.0,False
1740.0,23,available,,7.0,-140000.0,False
1740.0,24,available,,7.0,-140000.0,False
1740.0,25,available,,7.0,-140000.0,False
1740.0,26,available,,7.0,-140000.0,False
1740.0,27,available,,7.0,-140000.0,False
1740.0,28,available,,7.0,-140000.0,False
1740.0,29,available,,7.0,-140000.0,False
1740.0,30,available,,7.0,-140000.0,False
1740.0,31,available,,7.0,-140000.0,False
1740.0,32,available,,7.0,-140000.0,False
1740.0,33,available,,7.0,-140000.0,False
1740.0,34,available,,7.0,-140000.0,False
1740.0,35,available,,7.0,-140000.0,False
1740.0,36,available,,7.0,-140000.0,False
1740.0,37,available,,7.0,-140000.0,False
1740.0,38,available,,7.0,-140000.0,False
1740.0,39,available,,7.0,-140000.0,False
1740.0,40,available,,7.0,-140000.0,False
1740.0,41,available,,7.0,-140000.0,False
1770.0,1,en_route,1,-33.0,22.666666666666668,False
1770.0,2,en_route,0,33.5,14.0,False
1770.0,3,en_route,2,1.0,74.0,False
1770.0,4,available,,10.0,-140000.0,False
1770.0,5,available,,5.0,-140000.0,False
1770.0,6,available,,4.0,-140000.0,False
1770.0,7,available,,4.0,-140000.0,False
1770.0,8,available,,4.0,-140000.0,False
1770.0,9,available,,4.0,-140000.0,False
1770.0,10,available,,4.0,-140000.0,False
1770.0,11,damaged,,4.0,-140000.0,True
1770.0,12,striking,1,-33.0,22.666666666666668,False
1770.0,13,striking,0,33.5,14.0,False
1770.0,14,striking,2,1.0,74.0,False
1770.0,15,available,,7.40031697606186,-128000.00001498414,False
1770.0,16,available,,2.0,-140000.0,False
1770.0,17,available,,7.0,-140000.0,False
1770.0,18,available,,7.0,-140000.0,False
1770.0,19,available,,7.0,-140000.0,False
1770.0,20,available,,7.0,-140000.0,False
1770.0,21,available,,7.0,-140000.0,False
1770.0,22,available,,7.0,-140000.0,False
1770.0,23,available,,7.0,-140000.0,False
1770.0,24,available,,7.0,-140000.0,False
1770.0,25,available,,7.0,-140000.0,False
